phase,event_t,rgb_t,iou_t,alpha,weighted_box,t_window,t_boost,t_decay,map50
2,0.3,0.4,0.4,max,True,1,1.3,0.8,0.5815
2,0.3,0.3,0.5,max,True,2,1.3,0.8,0.5812
2,0.3,0.3,0.5,max,True,2,1.3,1.0,0.5812
2,0.3,0.3,0.5,max,True,2,1.3,0.9,0.5812
2,0.2,0.3,0.5,max,True,2,1.3,0.8,0.5811
2,0.2,0.3,0.5,max,True,2,1.3,0.9,0.5811
2,0.1,0.3,0.5,max,True,1,1.3,1.0,0.581
2,0.1,0.3,0.5,max,True,1,1.3,0.9,0.581
2,0.1,0.3,0.5,max,True,1,1.3,0.8,0.581
2,0.1,0.3,0.5,max,True,2,1.3,0.8,0.581
2,0.3,0.3,0.5,max,True,1,1.3,0.8,0.581
2,0.1,0.3,0.5,max,True,2,1.3,0.9,0.581
2,0.2,0.3,0.5,max,True,2,1.3,1.0,0.581
2,0.2,0.3,0.5,max,True,1,1.3,0.8,0.5809
2,0.2,0.3,0.5,max,True,1,1.3,0.9,0.5809
2,0.2,0.3,0.5,max,True,1,1.3,1.0,0.5809
2,0.1,0.3,0.5,max,True,2,1.3,1.0,0.5809
2,0.3,0.3,0.4,max,True,2,1.3,0.8,0.5809
2,0.3,0.3,0.5,max,True,1,1.3,0.9,0.5809
2,0.3,0.3,0.4,max,True,2,1.3,1.0,0.5809
2,0.3,0.3,0.5,max,True,1,1.3,1.0,0.5809
2,0.2,0.3,0.4,max,True,2,1.3,0.8,0.5808
2,0.3,0.3,0.4,max,True,2,1.3,0.9,0.5808
2,0.2,0.3,0.4,max,True,2,1.3,0.9,0.5808
2,0.2,0.3,0.4,max,True,2,1.3,1.0,0.5808
2,0.1,0.3,0.4,max,True,1,1.3,0.9,0.5807
2,0.1,0.3,0.4,max,True,2,1.3,1.0,0.5807
2,0.2,0.5,0.3,max,True,2,1.3,0.8,0.5807
2,0.1,0.3,0.4,max,True,1,1.3,0.8,0.5807
2,0.3,0.5,0.3,max,True,2,1.3,0.9,0.5807
2,0.3,0.5,0.3,max,True,2,1.3,0.8,0.5807
2,0.1,0.3,0.4,max,True,2,1.3,0.8,0.5807
2,0.3,0.3,0.4,max,True,1,1.3,1.0,0.5807
2,0.1,0.3,0.4,max,True,2,1.3,0.9,0.5807
2,0.3,0.5,0.3,max,True,2,1.3,1.0,0.5806
2,0.2,0.3,0.4,max,True,1,1.3,0.9,0.5806
2,0.3,0.3,0.4,max,True,1,1.3,0.9,0.5806
2,0.2,0.5,0.3,max,True,1,1.3,0.8,0.5806
2,0.2,0.5,0.3,max,True,2,1.3,1.0,0.5806
2,0.2,0.5,0.3,max,True,2,1.3,0.9,0.5806
2,0.2,0.3,0.4,max,True,1,1.3,0.8,0.5806
2,0.3,0.5,0.3,max,True,1,1.3,1.0,0.5806
2,0.1,0.3,0.4,max,True,1,1.3,1.0,0.5806
2,0.1,0.5,0.3,max,True,2,1.3,0.8,0.5805
2,0.1,0.5,0.3,max,True,1,1.3,1.0,0.5805
2,0.3,0.5,0.3,max,True,1,1.3,0.9,0.5805
2,0.3,0.3,0.4,max,True,1,1.3,0.8,0.5805
2,0.1,0.5,0.3,max,True,1,1.3,0.8,0.5805
2,0.2,0.5,0.3,max,True,1,1.3,0.9,0.5805
2,0.2,0.3,0.4,max,True,1,1.3,1.0,0.5805
2,0.1,0.5,0.3,max,True,2,1.3,0.9,0.5805
2,0.1,0.5,0.3,max,True,1,1.3,0.9,0.5805
2,0.2,0.5,0.3,max,True,1,1.3,1.0,0.5805
2,0.3,0.5,0.3,max,True,1,1.3,0.8,0.5804
2,0.1,0.5,0.3,max,True,2,1.3,1.0,0.5804
2,0.2,0.4,0.3,max,True,2,1.3,0.8,0.5802
2,0.3,0.4,0.3,max,True,2,1.3,0.8,0.5802
2,0.3,0.4,0.3,max,True,2,1.3,0.9,0.5802
2,0.2,0.4,0.3,max,True,1,1.3,0.8,0.5801
2,0.2,0.4,0.3,max,True,2,1.3,1.0,0.5801
2,0.3,0.4,0.3,max,True,1,1.3,1.0,0.5801
2,0.2,0.4,0.3,max,True,2,1.3,0.9,0.5801
2,0.3,0.4,0.3,max,True,2,1.3,1.0,0.5801
2,0.1,0.4,0.3,max,True,1,1.3,1.0,0.58
2,0.1,0.4,0.3,max,True,1,1.3,0.8,0.58
2,0.2,0.4,0.3,max,True,1,1.3,1.0,0.58
2,0.1,0.4,0.3,max,True,1,1.3,0.9,0.58
2,0.3,0.4,0.3,max,True,1,1.3,0.9,0.58
2,0.1,0.4,0.3,max,True,2,1.3,0.9,0.58
2,0.1,0.4,0.3,max,True,2,1.3,0.8,0.58
2,0.2,0.4,0.3,max,True,1,1.3,0.9,0.58
2,0.1,0.4,0.3,max,True,2,1.3,1.0,0.5799
2,0.3,0.4,0.3,max,True,1,1.3,0.8,0.5799
2,0.3,0.3,0.3,max,True,2,1.3,0.9,0.5793
2,0.3,0.3,0.3,max,True,2,1.3,1.0,0.5793
2,0.3,0.3,0.3,max,True,2,1.3,0.8,0.5793
2,0.2,0.3,0.3,max,True,2,1.3,0.8,0.5792
2,0.3,0.3,0.3,max,True,1,1.3,1.0,0.5791
2,0.2,0.3,0.3,max,True,1,1.3,0.8,0.5791
2,0.3,0.3,0.3,max,True,1,1.3,0.8,0.5791
2,0.3,0.3,0.3,max,True,1,1.3,0.9,0.5791
2,0.2,0.3,0.3,max,True,2,1.3,1.0,0.5791
2,0.2,0.3,0.3,max,True,2,1.3,0.9,0.5791
2,0.2,0.3,0.3,max,True,1,1.3,0.9,0.579
2,0.1,0.3,0.3,max,True,2,1.3,0.8,0.579
2,0.1,0.3,0.3,max,True,1,1.3,0.9,0.579
2,0.1,0.3,0.3,max,True,1,1.3,1.0,0.579
2,0.1,0.3,0.3,max,True,2,1.3,1.0,0.579
2,0.1,0.3,0.3,max,True,2,1.3,0.9,0.579
2,0.1,0.3,0.3,max,True,1,1.3,0.8,0.579
2,0.2,0.3,0.3,max,True,1,1.3,1.0,0.579
2,0.3,0.5,0.5,max,True,2,1.2,0.8,0.5739
2,0.3,0.5,0.5,max,True,2,1.2,0.9,0.5738
2,0.3,0.5,0.5,max,True,2,1.1,0.9,0.5738
2,0.3,0.5,0.5,max,True,2,1.1,0.8,0.5738
2,0.2,0.5,0.5,max,True,2,1.2,0.8,0.5737
2,0.2,0.5,0.5,max,True,2,1.1,0.8,0.5737
2,0.3,0.5,0.5,max,True,1,1.1,0.9,0.5737
2,0.3,0.5,0.5,max,True,2,1.2,1.0,0.5737
2,0.3,0.5,0.5,max,True,1,1.2,1.0,0.5737
2,0.2,0.5,0.5,max,True,2,1.2,0.9,0.5737
2,0.3,0.5,0.5,max,True,1,1.1,0.8,0.5736
2,0.2,0.5,0.5,max,True,1,1.1,0.8,0.5736
2,0.2,0.5,0.5,max,True,2,1.2,1.0,0.5736
2,0.2,0.5,0.5,max,True,1,1.1,0.9,0.5736
2,0.1,0.5,0.5,max,True,2,1.2,0.8,0.5736
2,0.1,0.5,0.5,max,True,1,1.2,0.8,0.5736
2,0.2,0.5,0.5,max,True,1,1.2,0.8,0.5736
2,0.1,0.5,0.5,max,True,1,1.2,0.9,0.5736
2,0.3,0.5,0.5,max,True,1,1.2,0.8,0.5736
2,0.1,0.5,0.5,max,True,1,1.1,0.8,0.5736
2,0.3,0.5,0.5,max,True,1,1.2,0.9,0.5736
2,0.2,0.5,0.5,max,True,2,1.1,0.9,0.5736
2,0.2,0.5,0.5,max,True,1,1.2,0.9,0.5736
2,0.2,0.5,0.5,max,True,1,1.2,1.0,0.5735
2,0.1,0.5,0.5,max,True,1,1.2,1.0,0.5735
2,0.1,0.5,0.5,max,True,2,1.1,0.8,0.5735
2,0.1,0.5,0.5,max,True,2,1.2,0.9,0.5735
2,0.1,0.5,0.5,max,True,1,1.1,0.9,0.5735
2,0.1,0.5,0.5,max,True,2,1.2,1.0,0.5735
2,0.1,0.5,0.5,max,True,2,1.1,0.9,0.5735
2,0.3,0.5,0.5,max,True,1,1.1,1.0,0.5734
2,0.3,0.5,0.5,max,True,2,1.1,1.0,0.5734
2,0.2,0.5,0.5,max,True,2,1.1,1.0,0.5733
2,0.3,0.5,0.4,max,True,2,1.2,0.8,0.5733
2,0.3,0.5,0.4,max,True,2,1.2,0.9,0.5733
2,0.3,0.5,0.4,max,True,2,1.1,0.8,0.5733
2,0.1,0.5,0.5,max,True,1,1.1,1.0,0.5732
2,0.3,0.5,0.4,max,True,2,1.1,0.9,0.5732
2,0.2,0.5,0.5,max,True,1,1.1,1.0,0.5732
2,0.1,0.5,0.5,max,True,2,1.1,1.0,0.5732
2,0.3,0.5,0.4,max,True,2,1.2,1.0,0.5732
2,0.3,0.5,0.4,max,True,1,1.2,1.0,0.5731
2,0.3,0.5,0.4,max,True,1,1.2,0.9,0.5731
2,0.2,0.5,0.4,max,True,2,1.1,0.9,0.5731
2,0.3,0.4,0.5,max,True,2,1.1,0.8,0.5731
2,0.3,0.4,0.5,max,True,2,1.2,0.8,0.5731
2,0.1,0.5,0.4,max,True,2,1.2,0.8,0.5731
2,0.2,0.5,0.4,max,True,2,1.1,0.8,0.5731
2,0.2,0.5,0.4,max,True,2,1.2,0.8,0.5731
2,0.2,0.5,0.4,max,True,2,1.2,1.0,0.5731
2,0.3,0.5,0.4,max,True,1,1.1,0.9,0.5731
2,0.2,0.5,0.4,max,True,2,1.2,0.9,0.5731
2,0.2,0.5,0.4,max,True,1,1.2,0.8,0.5731
2,0.2,0.5,0.4,max,True,1,1.2,0.9,0.573
2,0.1,0.5,0.4,max,True,2,1.1,0.8,0.573
2,0.1,0.5,0.4,max,True,2,1.2,1.0,0.573
2,0.3,0.5,0.4,max,True,1,1.2,0.8,0.573
2,0.1,0.5,0.4,max,True,2,1.1,0.9,0.573
2,0.1,0.5,0.4,max,True,1,1.1,0.8,0.573
2,0.1,0.5,0.4,max,True,1,1.1,0.9,0.573
2,0.3,0.5,0.4,max,True,1,1.1,0.8,0.573
2,0.3,0.4,0.5,max,True,2,1.2,1.0,0.573
2,0.3,0.4,0.5,max,True,2,1.1,0.9,0.573
2,0.2,0.5,0.4,max,True,1,1.1,0.8,0.573
2,0.2,0.5,0.4,max,True,1,1.1,0.9,0.573
2,0.3,0.4,0.5,max,True,2,1.2,0.9,0.573
2,0.1,0.5,0.4,max,True,1,1.2,0.9,0.573
2,0.1,0.5,0.4,max,True,1,1.2,0.8,0.573
2,0.2,0.5,0.4,max,True,1,1.2,1.0,0.573
2,0.1,0.5,0.4,max,True,2,1.2,0.9,0.573
2,0.2,0.4,0.5,max,True,1,1.2,0.8,0.5729
2,0.3,0.4,0.5,max,True,1,1.1,0.8,0.5729
2,0.2,0.4,0.5,max,True,2,1.1,0.8,0.5729
2,0.3,0.4,0.5,max,True,1,1.1,0.9,0.5729
2,0.3,0.4,0.5,max,True,1,1.2,1.0,0.5729
2,0.1,0.5,0.4,max,True,1,1.2,1.0,0.5729
2,0.2,0.4,0.5,max,True,2,1.1,0.9,0.5729
2,0.2,0.4,0.5,max,True,2,1.2,1.0,0.5729
2,0.1,0.4,0.5,max,True,2,1.2,0.8,0.5729
2,0.2,0.4,0.5,max,True,2,1.2,0.8,0.5729
2,0.2,0.4,0.5,max,True,2,1.2,0.9,0.5729
2,0.3,0.4,0.5,max,True,1,1.2,0.9,0.5729
2,0.1,0.4,0.5,max,True,1,1.2,0.9,0.5728
2,0.1,0.4,0.5,max,True,2,1.2,0.9,0.5728
2,0.1,0.4,0.5,max,True,1,1.1,0.9,0.5728
2,0.3,0.5,0.4,max,True,1,1.1,1.0,0.5728
2,0.1,0.4,0.5,max,True,1,1.2,0.8,0.5728
2,0.3,0.5,0.4,max,True,2,1.1,1.0,0.5728
2,0.1,0.4,0.5,max,True,1,1.1,0.8,0.5728
2,0.3,0.4,0.4,max,True,2,1.2,0.8,0.5728
2,0.2,0.4,0.5,max,True,1,1.1,0.8,0.5728
2,0.3,0.4,0.5,max,True,1,1.2,0.8,0.5728
2,0.1,0.4,0.5,max,True,2,1.1,0.9,0.5728
2,0.2,0.4,0.5,max,True,1,1.1,0.9,0.5728
2,0.2,0.4,0.5,max,True,1,1.2,1.0,0.5728
2,0.2,0.4,0.5,max,True,1,1.2,0.9,0.5728
2,0.1,0.4,0.5,max,True,2,1.1,0.8,0.5728
2,0.3,0.4,0.4,max,True,2,1.2,0.9,0.5728
2,0.1,0.4,0.5,max,True,1,1.2,1.0,0.5727
2,0.2,0.5,0.4,max,True,2,1.1,1.0,0.5727
2,0.3,0.4,0.4,max,True,2,1.2,1.0,0.5727
2,0.3,0.4,0.4,max,True,2,1.1,0.9,0.5727
2,0.2,0.5,0.4,max,True,1,1.1,1.0,0.5727
2,0.3,0.4,0.4,max,True,2,1.1,0.8,0.5727
2,0.1,0.4,0.5,max,True,2,1.2,1.0,0.5727
2,0.1,0.5,0.4,max,True,1,1.1,1.0,0.5727
2,0.1,0.5,0.4,max,True,2,1.1,1.0,0.5727
2,0.2,0.4,0.4,max,True,2,1.2,0.9,0.5726
2,0.2,0.4,0.4,max,True,2,1.1,0.9,0.5726
2,0.3,0.4,0.5,max,True,2,1.1,1.0,0.5726
2,0.3,0.4,0.4,max,True,1,1.1,0.9,0.5726
2,0.3,0.4,0.4,max,True,1,1.2,1.0,0.5726
2,0.2,0.4,0.4,max,True,2,1.2,0.8,0.5726
2,0.3,0.4,0.5,max,True,1,1.1,1.0,0.5726
1,0.1,0.5,0.5,max,True,0,1.0,1.0,0.5726
1,0.3,0.5,0.5,max,True,0,1.0,1.0,0.5726
2,0.2,0.4,0.4,max,True,2,1.1,0.8,0.5726
1,0.2,0.5,0.5,max,True,0,1.0,1.0,0.5726
2,0.1,0.4,0.4,max,True,1,1.2,0.8,0.5725
2,0.2,0.4,0.4,max,True,1,1.2,0.9,0.5725
2,0.2,0.4,0.4,max,True,1,1.1,0.8,0.5725
2,0.2,0.4,0.5,max,True,1,1.1,1.0,0.5725
2,0.2,0.4,0.4,max,True,1,1.2,0.8,0.5725
2,0.2,0.4,0.4,max,True,1,1.1,0.9,0.5725
2,0.2,0.4,0.4,max,True,1,1.2,1.0,0.5725
2,0.1,0.4,0.4,max,True,1,1.2,0.9,0.5725
2,0.1,0.4,0.4,max,True,2,1.2,0.9,0.5725
2,0.3,0.4,0.4,max,True,1,1.1,0.8,0.5725
2,0.1,0.4,0.5,max,True,1,1.1,1.0,0.5725
2,0.3,0.4,0.4,max,True,1,1.2,0.9,0.5725
2,0.3,0.4,0.4,max,True,1,1.2,0.8,0.5725
2,0.1,0.4,0.4,max,True,2,1.1,0.8,0.5725
2,0.2,0.4,0.5,max,True,2,1.1,1.0,0.5725
2,0.2,0.4,0.4,max,True,2,1.2,1.0,0.5725
2,0.1,0.4,0.4,max,True,1,1.1,0.8,0.5725
2,0.1,0.4,0.5,max,True,2,1.1,1.0,0.5725
2,0.1,0.4,0.4,max,True,2,1.2,0.8,0.5725
2,0.1,0.4,0.4,max,True,1,1.1,0.9,0.5724
2,0.1,0.4,0.4,max,True,1,1.2,1.0,0.5724
2,0.1,0.4,0.4,max,True,2,1.1,0.9,0.5724
2,0.1,0.4,0.4,max,True,2,1.2,1.0,0.5724
2,0.3,0.4,0.4,max,True,1,1.1,1.0,0.5723
2,0.3,0.4,0.4,max,True,2,1.1,1.0,0.5723
2,0.2,0.4,0.4,max,True,1,1.1,1.0,0.5722
2,0.2,0.4,0.4,max,True,2,1.1,1.0,0.5722
2,0.3,0.3,0.5,max,True,2,1.2,0.8,0.5722
2,0.3,0.3,0.5,max,True,2,1.1,0.9,0.5721
2,0.1,0.4,0.4,max,True,1,1.1,1.0,0.5721
2,0.3,0.3,0.5,max,True,2,1.1,0.8,0.5721
2,0.3,0.3,0.5,max,True,2,1.2,0.9,0.5721
1,0.3,0.5,0.4,max,True,0,1.0,1.0,0.5721
1,0.2,0.5,0.4,max,True,0,1.0,1.0,0.5721
2,0.1,0.4,0.4,max,True,2,1.1,1.0,0.5721
1,0.1,0.5,0.4,max,True,0,1.0,1.0,0.5721
2,0.2,0.3,0.5,max,True,2,1.2,0.8,0.572
2,0.2,0.3,0.5,max,True,2,1.2,0.9,0.572
2,0.2,0.3,0.5,max,True,2,1.1,0.8,0.572
2,0.3,0.3,0.5,max,True,2,1.2,1.0,0.572
2,0.1,0.3,0.5,max,True,1,1.2,0.8,0.5719
2,0.2,0.3,0.5,max,True,1,1.2,0.9,0.5719
2,0.2,0.3,0.5,max,True,2,1.1,0.9,0.5719
2,0.1,0.3,0.5,max,True,2,1.2,0.8,0.5719
2,0.1,0.3,0.5,max,True,1,1.1,0.8,0.5719
2,0.2,0.3,0.5,max,True,2,1.2,1.0,0.5719
2,0.2,0.3,0.5,max,True,1,1.2,0.8,0.5719
2,0.1,0.3,0.5,max,True,1,1.1,0.9,0.5719
2,0.3,0.3,0.5,max,True,1,1.1,0.9,0.5719
2,0.1,0.3,0.5,max,True,1,1.2,0.9,0.5719
2,0.1,0.3,0.5,max,True,2,1.1,0.8,0.5719
2,0.1,0.3,0.5,max,True,2,1.2,0.9,0.5719
1,0.3,0.4,0.5,max,True,0,1.0,1.0,0.5719
1,0.2,0.4,0.5,max,True,0,1.0,1.0,0.5719
1,0.1,0.4,0.5,max,True,0,1.0,1.0,0.5719
2,0.3,0.3,0.5,max,True,1,1.2,1.0,0.5718
2,0.2,0.3,0.5,max,True,1,1.1,0.9,0.5718
2,0.2,0.3,0.5,max,True,1,1.1,0.8,0.5718
2,0.1,0.3,0.5,max,True,1,1.2,1.0,0.5718
2,0.2,0.3,0.5,max,True,1,1.2,1.0,0.5718
2,0.3,0.3,0.4,max,True,2,1.2,0.9,0.5718
2,0.3,0.3,0.5,max,True,1,1.2,0.9,0.5718
2,0.3,0.3,0.5,max,True,1,1.1,0.8,0.5718
2,0.3,0.3,0.5,max,True,1,1.2,0.8,0.5718
2,0.1,0.3,0.5,max,True,2,1.2,1.0,0.5718
2,0.1,0.3,0.5,max,True,2,1.1,0.9,0.5718
2,0.3,0.3,0.4,max,True,2,1.1,0.9,0.5718
2,0.3,0.3,0.4,max,True,2,1.2,0.8,0.5718
2,0.3,0.3,0.4,max,True,2,1.2,1.0,0.5718
2,0.2,0.3,0.4,max,True,2,1.1,0.9,0.5717
2,0.3,0.3,0.5,max,True,1,1.1,1.0,0.5717
2,0.3,0.3,0.4,max,True,2,1.1,0.8,0.5717
2,0.2,0.3,0.4,max,True,2,1.1,0.8,0.5717
2,0.3,0.3,0.5,max,True,2,1.1,1.0,0.5717
2,0.2,0.3,0.4,max,True,2,1.2,0.9,0.5717
2,0.2,0.3,0.4,max,True,2,1.2,0.8,0.5717
2,0.3,0.3,0.4,max,True,1,1.2,0.9,0.5716
2,0.1,0.3,0.4,max,True,2,1.1,0.8,0.5716
2,0.2,0.3,0.5,max,True,1,1.1,1.0,0.5716
2,0.2,0.3,0.4,max,True,2,1.2,1.0,0.5716
2,0.1,0.3,0.4,max,True,2,1.2,0.9,0.5716
2,0.1,0.3,0.4,max,True,2,1.2,0.8,0.5716
2,0.1,0.3,0.4,max,True,1,1.2,0.8,0.5716
2,0.3,0.3,0.4,max,True,1,1.1,0.8,0.5716
2,0.3,0.5,0.3,max,True,2,1.2,0.8,0.5716
2,0.2,0.3,0.5,max,True,2,1.1,1.0,0.5716
2,0.1,0.3,0.4,max,True,1,1.1,0.8,0.5716
2,0.3,0.5,0.3,max,True,2,1.2,0.9,0.5716
2,0.3,0.5,0.3,max,True,2,1.1,0.8,0.5716
2,0.1,0.3,0.4,max,True,1,1.2,1.0,0.5715
2,0.1,0.3,0.4,max,True,2,1.1,0.9,0.5715
2,0.3,0.5,0.3,max,True,2,1.1,0.9,0.5715
2,0.3,0.5,0.3,max,True,1,1.1,0.8,0.5715
2,0.1,0.3,0.4,max,True,2,1.2,1.0,0.5715
2,0.1,0.3,0.5,max,True,2,1.1,1.0,0.5715
2,0.1,0.3,0.4,max,True,1,1.2,0.9,0.5715
2,0.2,0.5,0.3,max,True,2,1.1,0.9,0.5715
2,0.2,0.5,0.3,max,True,2,1.2,0.8,0.5715
2,0.2,0.5,0.3,max,True,1,1.2,0.8,0.5715
2,0.2,0.5,0.3,max,True,2,1.1,0.8,0.5715
2,0.2,0.3,0.4,max,True,1,1.1,0.9,0.5715
2,0.3,0.3,0.4,max,True,1,1.2,1.0,0.5715
2,0.3,0.3,0.4,max,True,1,1.2,0.8,0.5715
2,0.3,0.3,0.4,max,True,1,1.1,0.9,0.5715
2,0.2,0.5,0.3,max,True,2,1.2,0.9,0.5715
2,0.1,0.3,0.4,max,True,1,1.1,0.9,0.5715
2,0.1,0.3,0.5,max,True,1,1.1,1.0,0.5715
2,0.3,0.5,0.3,max,True,1,1.2,0.9,0.5715
1,0.2,0.4,0.4,max,True,0,1.0,1.0,0.5715
1,0.1,0.4,0.4,max,True,0,1.0,1.0,0.5715
2,0.2,0.3,0.4,max,True,1,1.2,0.8,0.5715
1,0.3,0.4,0.4,max,True,0,1.0,1.0,0.5715
2,0.3,0.5,0.3,max,True,1,1.2,0.8,0.5714
2,0.1,0.5,0.3,max,True,2,1.2,0.9,0.5714
2,0.1,0.5,0.3,max,True,1,1.1,0.8,0.5714
2,0.1,0.5,0.3,max,True,2,1.2,0.8,0.5714
2,0.1,0.5,0.3,max,True,2,1.1,0.8,0.5714
2,0.2,0.3,0.4,max,True,1,1.2,0.9,0.5714
2,0.2,0.3,0.4,max,True,1,1.1,0.8,0.5714
2,0.3,0.3,0.4,max,True,2,1.1,1.0,0.5714
2,0.2,0.5,0.3,max,True,1,1.1,0.9,0.5714
2,0.2,0.5,0.3,max,True,2,1.2,1.0,0.5714
2,0.3,0.5,0.3,max,True,1,1.1,0.9,0.5714
2,0.1,0.5,0.3,max,True,1,1.2,0.9,0.5714
2,0.2,0.5,0.3,max,True,1,1.2,0.9,0.5714
2,0.3,0.5,0.3,max,True,1,1.2,1.0,0.5714
2,0.2,0.5,0.3,max,True,1,1.2,1.0,0.5714
2,0.2,0.3,0.4,max,True,1,1.2,1.0,0.5714
2,0.3,0.5,0.3,max,True,2,1.2,1.0,0.5714
2,0.1,0.5,0.3,max,True,1,1.2,0.8,0.5714
2,0.2,0.5,0.3,max,True,1,1.1,0.8,0.5714
2,0.2,0.3,0.4,max,True,2,1.1,1.0,0.5713
2,0.1,0.3,0.4,max,True,1,1.1,1.0,0.5713
2,0.1,0.5,0.3,max,True,2,1.1,0.9,0.5713
2,0.1,0.5,0.3,max,True,1,1.1,0.9,0.5713
2,0.1,0.5,0.3,max,True,1,1.2,1.0,0.5713
2,0.1,0.5,0.3,max,True,2,1.2,1.0,0.5713
2,0.3,0.3,0.4,max,True,1,1.1,1.0,0.5713
2,0.2,0.3,0.4,max,True,1,1.1,1.0,0.5712
2,0.3,0.5,0.3,max,True,1,1.1,1.0,0.5712
2,0.3,0.5,0.3,max,True,2,1.1,1.0,0.5712
2,0.1,0.3,0.4,max,True,2,1.1,1.0,0.5712
2,0.3,0.4,0.3,max,True,2,1.2,0.9,0.5711
